deal_id,cik,company_name,sic,first_filed,last_filed,filings,n_filings
66,0000849547,BLACK BOX CORP,3576,1998-05-18,1999-05-06,"S-4,S-4,S-4/A",3
67,0000849547,BLACK BOX CORP,3576,2000-08-14,2001-07-05,"S-4,S-4",2
68,0000852637,BRITE VOICE SYSTEMS INC,3661,1999-06-02,1999-06-02,S-4,1
69,0000858877,"CISCO SYSTEMS, INC.",3576,2023-09-21,2023-09-21,425,1
70,0000863650,ADAM INC,7372,2010-08-30,2010-11-09,"425,425,425",3
71,0000866291,"ALLEGRO MICROSYSTEMS, INC.",3674,2025-03-06,2025-03-06,425,1
72,0000869554,ACTIVE VOICE CORP,3661,2000-11-13,2000-12-06,"425,425,425,425,425",5
73,0000869986,ADVANCED PHOTONIX INC,3674,2015-02-02,2015-04-22,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",17
74,0000872448,ATMEL CORP,3674,2015-09-21,2016-03-17,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",81
75,0000872901,EFAX COM INC,3577,2000-04-06,2000-11-22,"425,425,425,425,425",5
76,0000881283,DESTRON FEARING CORP /DE/,3663,2000-05-08,2000-08-28,"425,425,425,425",4
77,0000881581,MERANT PLC,3577,2004-03-04,2004-05-19,"425,425,425,425,425,425,425,425,425,425,425,425",12
78,0000883780,AOL LLC,7370,1999-02-17,2000-06-21,"S-4,S-4,425,425,425,425,S-4,425,S-4/A,425,425,425,425,425,425,S-4/A,425,425,425,425,425",21
79,0000884719,FOCUS ENHANCEMENTS INC,3576,2000-10-30,2000-11-22,"S-4,S-4/A",2
80,0000884719,FOCUS ENHANCEMENTS INC,3576,2004-02-03,2004-04-19,"425,425,S-4,425,425,425,425,S-4/A,425,425,425,S-4/A,425,425,425,425",16
81,0000886125,ALCATEL LUCENT,3661,2002-01-22,2002-01-25,"425,425",2
82,0000886125,ALCATEL LUCENT,3661,2006-04-03,2006-08-23,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",30
83,0000886125,ALCATEL LUCENT,3661,2015-04-15,2016-02-26,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",137
84,0000887433,AMPEX CORP /DE/,3663,1998-03-20,1998-10-30,"S-4,S-4,S-4/A",3
85,0000889237,NX NETWORKS INC,3576,1999-11-19,1999-11-19,S-4,1
86,0000896043,C MAC INDUSTRIES INC,7371,2001-08-09,2001-12-03,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",16
87,0000897322,GILAT SATELLITE NETWORKS LTD,3663,2020-01-29,2020-09-29,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",21
88,0000898805,ADVANCED FIBRE COMMUNICATIONS INC,3661,2004-05-20,2004-11-22,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",34
89,0000899636,CATALYST SEMICONDUCTOR INC,3674,2008-07-17,2008-10-09,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",15
90,0000908605,CASTELLE \CA\,3577,1996-10-24,1996-10-24,S-4,1
91,0000908605,CASTELLE \CA\,3577,2007-04-30,2007-04-30,425,1
92,0000908610,ANTEC CORP,3663,1996-12-31,1996-12-31,S-4,1
93,0000908610,ANTEC CORP,3663,2000-10-18,2001-07-18,"425,425,425,425,425,425,425,425,425,S-4,425,425,425",13
94,0000910638,3D SYSTEMS CORP,7372,2023-06-05,2023-09-29,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",17
95,0000913599,ENCAD INC,3577,2001-11-15,2001-11-15,425,1
96,0000917639,CIDCO INC,3661,2000-09-15,2000-09-19,"425,425",2
97,0000918581,"CMTSU Liquidation, Inc.",7371,2017-03-13,2017-03-13,425,1
98,0000919006,CENTENNIAL TECHNOLOGIES INC,3577,2001-01-23,2001-01-23,"425,425",2
99,0000919870,C CUBE MICROSYSTEMS INC,3577,1996-06-24,1996-08-08,"S-4,S-4/A,S-4/A",3
100,0000920636,ANCOR COMMUNICATIONS INC /MN/,3576,2000-05-08,2000-06-22,"425,425,425,425,425",5
101,0000921146,ASCEND COMMUNICATIONS INC,3576,1996-07-11,1997-04-22,"S-4,S-4,S-4,S-4/A",4
102,0000921146,ASCEND COMMUNICATIONS INC,3576,1998-08-26,1998-09-09,"S-4,S-4/A",2
103,0000923071,IPC INFORMATION SYSTEMS INC,3661,1998-02-13,1998-04-09,"S-4,S-4/A,S-4/A,S-4/A",4
104,0000926282,"ADTRAN Holdings, Inc.",3661,2021-08-30,2022-07-08,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",79
105,0000929940,ASPENTECH Corp,7371,2021-10-12,2022-05-04,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",33
106,0000930542,INTERLOGIX INC,3669,2001-12-18,2002-02-21,"425,425,425,425,425,425,425,425,425,425,425,425",12
107,0000935036,"ACI WORLDWIDE, INC.",7372,2012-02-16,2012-02-16,425,1
108,0000935493,AZZURRA HOLDING CORP,3663,2002-09-10,2002-09-25,"425,425,425",3
109,0000935493,AZZURRA HOLDING CORP,3663,2005-11-17,2006-03-28,"425,425,425,S-4,425,S-4/A,425",7
110,0000942132,ACT NETWORKS INC,3576,2000-05-02,2000-08-11,"425,425,425,425,425,425",6
111,0000944868,DIRECTV GROUP INC,4899,2001-05-03,2003-12-22,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,S-4,425,425,425,S-4/A,S-4/A,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",294
112,0000944868,DIRECTV GROUP INC,4899,2009-05-04,2009-11-12,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",16
113,0000945384,CICERO INC,7371,1999-11-22,1999-11-29,"S-4,S-4/A",2
114,0000945384,CICERO INC,7371,2005-02-15,2005-02-15,S-4,1
115,0000946360,CYBEX COMPUTER PRODUCTS CORP,3576,2000-03-08,2000-06-02,"425,425,425,425,425,425,425,425,425,425,425",11
116,0001000695,ENTRADA NETWORKS INC,3577,2000-05-18,2000-08-04,"425,S-4,S-4/A,425,425,S-4/A,425",7
117,0001001289,LUMISYS INC \DE\,3577,1997-11-04,1997-11-04,S-4,1
118,0001001921,ANSA COMMUNICATIONS INC,3663,1995-10-16,1995-10-16,S-4/A,1
119,0001001926,CLW COMMUNICATIONS INC,3663,1995-10-16,1995-10-16,S-4/A,1
120,0001001935,CUMULOUS HOLDING CORP INC,3663,1995-10-16,1995-10-16,S-4/A,1
121,0001001940,GEOTEK ACQUISITION CORP,3663,1995-10-16,1995-10-16,S-4/A,1
122,0001001946,GEOTEK SUBSIDIARY INDUSTRIES INC,3663,1995-10-16,1995-10-16,S-4/A,1
123,0001002225,ADVENT SOFTWARE INC /DE/,7371,2016-04-08,2016-04-08,S-4,1
124,0001002388,"ACCELRYS, INC.",7372,1998-03-06,1998-06-22,"S-4,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A",6
125,0001002388,"ACCELRYS, INC.",7372,2001-08-22,2002-01-17,"425,425,425,S-4,425,425,425,S-4/A,425,S-4/A,S-4/A,425,425,425,425,425,425,425,425,425,425",21
126,0001002388,"ACCELRYS, INC.",7372,2010-04-05,2010-06-30,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,S-4,425,425,S-4/A,425,425,425,425,425,425,425",26
127,0001004233,ENTERTAINMENT DIGITAL NETWORK INC/DE,4899,2001-06-04,2001-06-04,425,1
128,0001005230,CYLINK CORP /CA/,3577,2002-10-31,2003-01-28,"425,425",2
129,0001006240,ALCATEL-LUCENT USA INC.,3661,1997-10-23,1997-12-18,"S-4,S-4/A,S-4,S-4/A",4
130,0001006240,ALCATEL-LUCENT USA INC.,3661,1999-05-21,2000-08-17,"S-4,S-4,S-4,S-4,S-4,S-4/A,425,425,S-4,S-4,S-4/A,S-4/A,425,425,S-4,S-4/A",16
131,0001006240,ALCATEL-LUCENT USA INC.,3661,2004-05-24,2004-07-19,"425,425,S-4,S-4/A",4
132,0001006240,ALCATEL-LUCENT USA INC.,3661,2006-04-03,2006-08-23,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",30
133,0001009626,BROCADE COMMUNICATIONS SYSTEMS INC,3576,2006-11-22,2007-01-24,"425,S-4/A,425,425,425",5
134,0001009626,BROCADE COMMUNICATIONS SYSTEMS INC,3576,2008-07-21,2008-10-16,"425,425,425,425,425,425,425,S-4,425,425,425,425,S-4/A,S-4/A,425,425,425",17
135,0001009626,BROCADE COMMUNICATIONS SYSTEMS INC,3576,2010-06-18,2010-08-10,"S-4,S-4/A",2
136,0001009626,BROCADE COMMUNICATIONS SYSTEMS INC,3576,2016-04-04,2016-05-23,"425,425,425,425,425,425,425,425,425,425,425,425,S-4,425,425,425,425,S-4/A,425",19
137,0001010026,3DFX INTERACTIVE INC,7372,1999-04-15,1999-04-15,S-4,1
138,0001010026,3DFX INTERACTIVE INC,7372,2000-06-06,2001-02-15,"S-4,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",16
139,0001010138,DBT ONLINE INC,7370,1996-07-19,1996-08-16,"S-4/A,S-4/A,S-4",3
140,0001010138,DBT ONLINE INC,7370,2000-02-16,2000-05-04,"425,425,425,425,425,425,425,425",8
141,0001011601,ACTIVECORE TECHNOLOGIES INC,7372,2005-01-20,2005-02-08,"425,425",2
142,0001012482,NETOPIA INC,3576,2001-01-24,2001-02-01,"425,425,425,425,425,425",6
143,0001013462,ANSYS INC,7372,2024-01-16,2025-07-17,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",31
144,0001014763,"Ainos, Inc.",3577,2015-09-16,2015-09-16,425,1
145,0001014852,EARTHWATCH INC,3663,2000-06-13,2000-07-11,"S-4,S-4/A",2
146,0001016139,ALLAIRE CORP,7372,2001-01-17,2001-03-08,"425,425,425,425,425,425,425",7
147,0001018074,CARRIER ACCESS CORP,3661,2007-12-26,2007-12-26,425,1
148,0001020620,AT HOME CORP,7370,1999-04-27,2000-11-03,"S-4,S-4,S-4,S-4/A",4
149,0001022652,INSEEGO CORP.,3669,2016-12-08,2017-01-10,"425,S-4,425,425,425,425,425",7
150,0001023139,EAGLE BROADBAND INC,3663,2000-09-18,2000-12-28,"425,S-4,425,425,S-4/A",5
151,0001024047,LARSCOM INC,3669,2003-03-18,2004-07-28,"425,425,425,425,425,425,425,425,425,S-4,425,425,S-4/A,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",31
152,0001024339,CREDIT MANAGEMENT SOLUTIONS INC,7371,2001-01-31,2001-01-31,425,1
153,0001027278,APEX INC,3577,2000-03-08,2000-06-02,"425,425,425,425,425,425,425,425,425,425,425",11
154,0001028461,COVANSYS CORP,7371,1997-09-30,1998-06-09,"S-4,S-4",2
155,0001028584,"AMICAS, Inc.",7372,1997-01-28,1997-07-08,"S-4,S-4/A,S-4/A,S-4",4
156,0001028584,"AMICAS, Inc.",7372,1999-09-27,2001-06-18,"S-4,S-4,S-4/A,S-4,S-4/A,S-4/A,S-4/A",7
157,0001028584,"AMICAS, Inc.",7372,2010-07-28,2011-10-28,"S-4,S-4/A,S-4,S-4/A,S-4/A",5
158,0001031951,COPPER MOUNTAIN NETWORKS INC,3661,2005-02-14,2005-05-20,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",15
159,0001035881,GENERAL INSTRUMENT CORP,3663,1997-03-21,1997-06-13,"S-4,S-4/A,S-4/A,S-4/A,S-4/A",5
160,0001035884,COMMSCOPE INC,3663,1997-03-21,1997-06-13,"S-4,S-4/A,S-4/A,S-4/A,S-4/A",5
161,0001035884,COMMSCOPE INC,3663,2007-06-27,2007-12-10,"425,425,425,425,425,425,425,425,425,425,S-4,425,425,425,S-4/A,S-4/A,425,425,S-4/A,425,425,425,425",23
162,0001037186,ARIS CORP/,7370,1998-05-05,1998-05-29,"S-4,S-4/A,S-4/A",3
163,0001037186,ARIS CORP/,7370,1999-08-05,1999-08-05,S-4,1
164,0001039198,ARROWPOINT COMMUNICATIONS INC,7370,2000-05-05,2000-05-05,"425,425,425",3
165,0001040570,"GeoEye, Inc.",4899,1998-04-07,1999-06-25,"S-4,S-4/A,S-4/A,S-4/A,S-4,S-4/A",6
166,0001040570,"GeoEye, Inc.",4899,2006-06-21,2006-07-31,"S-4,S-4/A",2
167,0001040570,"GeoEye, Inc.",4899,2010-07-01,2010-07-15,"S-4,S-4/A",2
168,0001040570,"GeoEye, Inc.",4899,2012-07-23,2013-01-09,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",27
169,0001042642,DISH DBS CORP,4899,1997-07-23,1997-10-03,"S-4,S-4/A,S-4/A",3
170,0001042642,DISH DBS CORP,4899,1999-01-28,1999-07-21,"S-4,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A",6
171,0001042642,DISH DBS CORP,4899,2002-06-26,2002-09-27,"S-4,S-4,S-4/A,S-4/A",4
172,0001042642,DISH DBS CORP,4899,2004-03-30,2005-04-01,"S-4,S-4/A,S-4,S-4/A",4
173,0001042642,DISH DBS CORP,4899,2006-08-14,2006-11-13,"S-4,S-4/A,S-4,S-4/A",4
174,0001042642,DISH DBS CORP,4899,2008-06-03,2008-06-11,"S-4,S-4/A",2
175,0001042642,DISH DBS CORP,4899,2009-08-21,2009-11-17,"S-4,S-4",2
176,0001042642,DISH DBS CORP,4899,2011-07-01,2013-07-19,"S-4,S-4/A,S-4,S-4/A,S-4,S-4/A,S-4",7
177,0001042642,DISH DBS CORP,4899,2014-12-18,2014-12-18,S-4,1
178,0001042642,DISH DBS CORP,4899,2016-08-26,2016-08-26,S-4,1
179,0001042642,DISH DBS CORP,4899,2020-08-19,2021-07-23,"S-4,S-4,S-4/A,S-4/A",4
180,0001043533,ABOVENET INC,4899,1999-01-25,1999-08-05,"S-4,S-4/A,S-4/A,S-4",4
181,0001043533,ABOVENET INC,4899,2000-10-10,2001-01-26,"425,425,S-4,S-4/A,S-4/A",5
182,0001043533,ABOVENET INC,4899,2012-07-12,2012-07-12,S-4,1
183,0001044314,JORDAN TELECOMMUNICATION PRODUCTS INC,3669,1997-08-29,1997-11-04,"S-4,S-4/A,S-4/A",3
184,0001044660,MMC NETWORKS INC,3577,2000-08-28,2000-10-11,"425,425",2
185,0001048982,ARTISAN COMPONENTS INC,3674,2004-08-23,2004-12-23,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",16
186,0001052196,DSET CORP,7371,2001-06-27,2002-01-31,"425,425,425,S-4,425,425,425,425,S-4/A,425,425,425,425,425,425,S-4/A,425,S-4/A,425,S-4/A,425,S-4/A,425,425,425,425,425,425",28
187,0001052327,CLICK2LEARN INC/DE/,7371,2003-10-21,2004-03-18,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",16
188,0001052946,FWT INC,3663,1998-01-15,1998-03-13,"S-4,S-4/A,S-4/A,S-4/A",4
189,0001054374,BROADCOM CORP,3674,2011-07-25,2011-08-18,"S-4,S-4/A",2
190,0001054374,BROADCOM CORP,3674,2013-03-29,2013-04-05,"S-4,S-4/A",2
191,0001054374,BROADCOM CORP,3674,2015-05-28,2016-01-26,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",35
192,0001054374,BROADCOM CORP,3674,2017-12-21,2017-12-21,S-4,1
193,0001054374,BROADCOM CORP,3674,2020-06-26,2020-06-26,S-4,1
194,0001056751,21ST CENTURY TELECOM GROUP INC,4899,1998-03-03,1998-05-14,"S-4,S-4/A,S-4/A,S-4/A,S-4/A",5
195,0001056794,AVANEX CORP,3674,2002-03-19,2002-08-13,"425,425,S-4,425,425,425,425,425,S-4/A,425,425,425,S-4/A,S-4/A,S-4/A,S-4/A,425,425,425,425,425,425,425,425,425,425,425,425,425,425",30
196,0001056794,AVANEX CORP,3674,2009-01-27,2009-04-22,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",22
197,0001057207,IVI CHECKMATE CORP,3577,1998-05-26,1998-05-26,S-4,1
198,0001057207,IVI CHECKMATE CORP,3577,1999-07-26,2000-05-03,"S-4,S-4/A,S-4/A,S-4/A,S-4/A,S-4/A",6
199,0001057257,DIGITAL FUSION INC/NJ/,7370,2000-07-31,2000-11-13,"425,425,425,425,425,425,425,425",8
200,0001057997,ARM HOLDINGS PLC,3674,2004-08-23,2004-12-23,"425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425",16
201,0001059161,HYGIENETICS ENVIRONMENTAL SERVICES INC,3663,1999-01-07,1999-01-20,"S-4,S-4/A",2
202,0001059161,HYGIENETICS ENVIRONMENTAL SERVICES INC,3663,2002-09-18,2005-11-23,"S-4,S-4,S-4,S-4,S-4",5
203,0001060824,COSINE COMMUNICATIONS INC,3576,2005-01-10,2005-04-28,"425,425,425,425,425,425,425,425,425,425,425",11
204,0001063880,CAPROCK COMMUNICATIONS CORP,4899,1998-06-22,1999-07-30,"S-4,S-4/A,S-4/A,S-4,S-4/A,S-4,S-4/A",7
